Category	ID	Name	PValue	QValueFDRBY	QValueFDRBH	QValueBonferroni	TotalGenes	GenesInTerm	GenesInQuery	GenesInTermInQuery	Source	URL	Genes
Drug	ctd:D019324	beta-Naphthoflavone	4.72702697799111e-21	1.89736964458344e-16	1.71316911736354e-17	1.71316911736354e-16	22767	829	639	78	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D019324	CDKN1A|GCNT3|REG4|PDGFA|ADH7|SLC38A2|S100A8|COLEC12|MGP|CCL2|ALDH1A1|HSD17B2|VIL1|CRCT1|SFRP1|FMO2|ANXA1|GDF15|G0S2|CXCL13|XBP1|CLDN7|SLC2A1|CELSR1|IGF1|SLC6A20|AKR7A3|AKR1C3|IL1A|IL1B|G6PD|CYP1B1|GBP6|SPINK1|GAPDH|SRC|CDHR5|DDC|STAT5A|CEACAM1|ITPKB|PROM1|FNDC1|GPC3|REEP6|NFE2L2|VNN1|DMBT1|DNAH9|HSPB8|NOTCH1|PCSK9|SFN|KRT5|KRT14|KRT16|GPR35|SLC38A4|LAMA5|STEAP4|ABCC9|ANXA8|SLC44A4|TFF1|CCNB1|FOSL1|SGK2|FADS1|GUCY2C|SERPINE1|TSPAN8|LRP2|ELN|TNS4|CSMD1|CDH3|TP53|CDH17
Drug	CID000004920	17-isoprogesterone	5.68744559237487e-21	2.07533608380362e-16	1.873858210535e-17	2.0612440315885e-16	22767	1170	639	95	Stitch	 	ERBB2|ERBB4|EREG|CEACAM5|CFTR|ADCY5|CHRNA4|ABCB1|SLC38A2|FAT2|MGP|PIGR|SERPINB3|SERPINB4|PPP1R1B|SCNN1B|FADS2|AKT1|MMP3|KLK5|MMP7|HSD17B2|CCL21|RHCG|PAPPA2|LIMA1|COL11A1|SORBS2|FN1|ANXA1|GDF15|WNT7B|XBP1|APOD|AQP3|SLC2A1|PPL|AREG|GCOM1|SLC5A1|IGF1|STC2|SLPI|CSTA|AKR1C3|PRKAR2B|IL1A|IL1B|KLK13|MUC1|CTSE|G6PD|SOX9|CYP1B1|KLK7|KLK6|KLK10|CYP3A5|SPRR2A|PEG10|GJB6|GATA4|PAQR5|PTCH1|PTGIS|PTHLH|IRX4|STAT5A|FGL2|DES|GJB1|GJB2|KCNMA1|C3|GNAS|KRT6B|KRT17|CAV1|ODC1|DLL1|TFF1|CCNB1|PLEK2|AKAP9|EGFR|GUCY2C|PRSS27|DHRS9|SERPINE1|SERPINB2|KLK8|GREM1|LRBA|TP53|MSLN
Drug	ctd:C002202	4-oxoretinoic acid	9.13283555962512e-19	3.05483852755746e-14	2.75826855293278e-15	3.30992226351934e-14	22767	115	639	28	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C002202	FABP5|S100A7|S100A8|S100A9|FLG|ANXA1|GDF15|APOD|CRABP2|IGF1|IL1B|G6PD|SPRR1B|GATA6|IVL|NEFL|KRT5|KRT6A|KRT7|KRT14|KRT15|KRT17|ODC1|LCN2|TGM1|EGFR|SERPINB2|CDH1
Drug	ctd:D009151	Mustard Gas	1.87848663819437e-18	5.55194119181729e-14	5.01294738133543e-15	6.80801127414402e-14	22767	1340	639	98	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D009151	CDKN1A|TPO|ERBB4|CDX1|RNLS|PDGFA|RRAD|TRIP13|FABP5|SLC38A2|S100A9|S100P|SERPINB5|CGN|CCL2|EEF2K|CCL20|FOXG1|ARL14|FRAS1|SFRP2|FN1|ANPEP|ANXA1|GDF15|CLDN7|HES2|CRABP2|SLC5A1|SLC6A3|IGF1|TP63|ATM|FUT3|GRHL3|IL1A|IL1B|IL1RN|SDCBP2|G6PD|CYP1B1|RELN|KLK6|HDAC4|SPINK1|GAPDH|SPRR2A|SPRR2D|GJB4|SPTBN1|LAMA1|SIX4|DCC|PTGIS|CEACAM1|IVL|FREM2|CABYR|GJB1|GJB2|NFE2L2|KCNMA1|KCNMB1|CCNA1|C3|C7|DMBT1|NOTCH1|SFN|KRT5|KRT6B|KRT14|RAB25|KRT15|KRT16|KRT17|DSC2|DSG3|NTRK2|LAMA5|CASP7|ODC1|ZMIZ1|GPRC5A|SLC44A4|DLL1|CCNB1|LGALS7|TGM1|EIF4G1|SERPINE1|SERPINB2|LTF|PAX7|LRBA|TNXB|TP53|TP53BP1
Drug	ctd:D015073	2-Acetylaminofluorene	1.93646220789957e-18	5.55194119181729e-14	5.01294738133543e-15	7.01812633386961e-14	22767	409	639	50	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D015073	CDKN1A|ERBB2|MAL|DDAH1|S100A14|ABCB1|CKMT1B|SERPINB5|PKP1|CCL2|AKT1|ALDH1A1|COL17A1|FN1|GDF15|CLDN7|APOD|CREBBP|AREG|LY6D|AKR7A3|CSTA|LYPD3|SMO|IL1B|MUC1|CYP1B1|SPINK1|SPRR1A|ZEB2|PROM1|DES|GJB1|GJB2|GPC3|NFE2L2|C7|NOTCH1|SFN|KRT4|KRT15|CASP7|ANXA8|TFF1|TFF3|CCNB1|TFRC|EGFR|CDH3|TP53
Drug	CID000000772	LMWH	5.90609173577721e-18	1.5804210172361e-13	1.42699051125358e-14	2.14048576688037e-13	22767	663	639	64	Stitch	 	CDSN|ERBB4|EREG|CES1|ACTG2|PGC|ADCY5|CHRNA4|RYR2|RYR3|CKMT1B|S100A9|SLIT2|MYL9|LIPH|TMPRSS11D|CCL2|MMP3|KLK5|PAPPA2|COL6A3|LAMB4|LRP12|COL10A1|COL11A1|COL12A1|COL17A1|FN1|AREG|IGF1|CSNK1D|SLPI|PRKAR2B|IL1B|KLK13|BOC|PRSS3|CPAMD8|KLK7|KLK6|KLK10|LAMA1|FGL2|GPC3|KCNQ2|KCNQ3|FGFBP1|DSG3|LAMA5|ODC1|ADAM12|TFF3|RSPO3|THBS4|EGFR|SERPINE1|SERPINB2|KLK8|LRP2|ELN|LTF|LRBA|TNXB|TP53
Drug	ctd:C406082	monomethylarsonous acid	1.47137902925353e-17	3.69120738941806e-13	3.33285742363789e-14	5.33257187782063e-13	22767	694	639	65	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C406082	CDKN1A|ERBB2|ERBB4|EREG|MAP2|SLC38A2|S100A8|SLIT2|SERPINB5|PIGR|SERPINB3|FADS2|LMOD1|CCL2|AKT1|EEF2K|HSD17B2|CNN1|SORBS2|GDF15|FA2H|G0S2|DUOX2|AREG|STC2|PRKAA2|IL1A|IL1B|IL1RN|CYP4F11|MYLK|HDAC4|SPRR3|SRC|GATA6|AKR1C2|PDCD4|CES2|STAT5A|CEACAM1|SLC38A1|NEFL|GPC3|PTPRZ1|NFE2L2|HSPB8|FGFBP1|KRT6B|KRT7|SYNE1|JPH2|LCN2|ECM1|GSDMC|FOSL1|FADS1|MEGF6|EGFR|SERPINE1|SERPINB2|CDH1|TNS1|TP53|FAM83A|TMPRSS11A
Drug	ctd:D052638	Particulate Matter	8.5247216470197e-17	2.01277464509644e-12	1.81737036430169e-13	3.08952961931288e-12	22767	1747	639	112	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D052638	CDKN1A|ERBB2|EREG|GCNT3|TMC7|MAP2|ACTG2|TTN|SBSN|ABCB1|S100A7|CKMT1B|S100A8|S100A9|S100A12|S100P|PI3|PIGR|CGN|CCL2|PIP5K1B|AKT1|CCL20|HSD17B2|CNN1|ALOX15B|RHCG|FLG|CRCT1|ATG9B|CLCA4|FN1|ANXA1|GDF15|G0S2|CXCL13|XBP1|DUOX2|CP|AQP3|SLC2A1|AREG|SLC5A1|SLC6A3|IGF1|TMEM45B|STC2|SLPI|CSTB|AKR1C3|PRKAR1B|IL1A|FUT6|IL1B|IL1RN|MUC1|G6PD|HYDIN|SOX9|CYP1B1|KLK10|MYLK|GAPDH|CNFN|CYP3A5|SPRR2A|SPRR2D|SPRR2E|PEG10|SPRR3|GJB6|GATA4|KCTD1|PTGIS|AKR1C2|IVL|FNDC1|GJB2|BRAF|NFE2L2|C3|SPINK5|MGRN1|PRUNE2|KRT4|KRT13|KRT15|CALML3|LAMA5|MUC16|AGR3|MUC5B|CAV1|GPRC5A|LCN2|NCCRP1|TFRC|FOSL1|TGM1|TGM3|MEGF6|EGFR|DHRS9|EIF4G1|SERPINE1|TSPAN8|SERPINB2|LRP2|LRP5|GREM1|CDH1|TP53
Drug	ctd:D015474	Isotretinoin	3.46209803675441e-16	7.72023861943746e-12	6.97074205822519e-13	1.25473357048053e-11	22767	799	639	68	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D015474	CDKN1A|CEACAM5|GCNT3|FABP5|ABCB1|S100A7|CKMT1B|S100A8|S100A9|PKP1|FADS2|CCL2|ALDH3B2|ALOX15B|FLG|COL6A3|COL17A1|FN1|ANK2|GDF15|FA2H|AGR2|SORBS1|CRABP2|AREG|MSMB|IGF1|CSTB|IL1A|IL1B|MUC1|G6PD|ACSL5|TJP3|SPRR1B|SPRR3|DDC|CEACAM1|NEFL|BRAF|FZD5|C3|KRT5|KRT6A|KRT7|KRT14|KRT15|KRT16|KRT17|DSC2|CALML3|NTRK2|TRIM31|ODC1|LCN2|TFRC|SGK2|TGM1|THBS4|FADS1|EGFR|DHRS9|SERPINE1|SERPINB2|CDA|LYN|TNXB|TP53
Drug	CID000128831	CK17	5.92954062925273e-16	1.25265453636698e-11	1.13104427097567e-12	2.14898411485377e-11	22767	57	639	19	Stitch	 	ERBB2|CEACAM5|PI3|MYH11|GJB6|NGFR|KRT4|KRT5|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|DSC2|DSG1|CAV1|EGFR|TP53
Drug	CID000004792	phorbol acetate myristate	8.05115549643057e-16	1.61581667651498e-11	1.45894988750818e-12	2.91789977501637e-11	22767	1399	639	95	Stitch	 	CDKN1A|ERBB2|ERBB4|EREG|MAP2|PDE6B|CES1|ACTG2|HNF4A|ADCY5|SBSN|RYR2|RYR3|ABCB1|S100A8|S100A9|PI3|MYL9|KRT6C|PIGR|PIK3CA|CCL2|AKT1|EEF2K|MMP3|PLN|CNN1|ALOX15B|FOXN1|SFRP2|FN1|ANPEP|ANXA1|GDF15|CREBBP|SLC2A1|AREG|SLC9A3|IGF1|SETBP1|SLPI|PRKAR2B|IL1A|IL1B|IL1RN|MUC1|BOC|PRSS3|MYH11|KLK6|MYLK|SPRR1A|SPRR1B|GJB6|SRC|PTHLH|CES2|STAT5A|APOBEC3A|IVL|GJB1|GJB2|GJB3|BRAF|NGFR|DMBT1|KRT4|KRT5|KRT6A|KRT6B|KRT7|KRT13|KRT14|KRT15|KRT16|KRT17|RASA1|CALML3|PSCA|STEAP4|ODC1|LGALS4|TFRC|FOSL1|TGM1|EGFR|P2RY2|EIF4G1|SERPINE1|SERPINB2|LTF|LRBA|LYN|CDH1|TP53
Drug	CID000003779	isoproterenol	2.05543264440988e-15	3.92869055020464e-11	3.54728523327156e-12	7.44929898987028e-11	22767	669	639	60	Stitch	 	TPO|EREG|PDE6B|CFTR|S100A14|ACTG2|ADCY5|CHRNA4|RYR2|RYR3|S100A2|CKMT1B|S100A8|S100A9|S100A12|S100P|MYL9|PPP1R1B|SCN7A|SCNN1B|CCL2|KLK5|PLN|CLCA4|ANK2|IYD|DUOX2|MSMB|S100A7A|CLCA2|HSPB6|PRKAR2B|FUT3|IL1A|IL1B|KLK13|KLK7|MYH11|KLK6|KLK10|MYLK|MYH13|MYO1A|SRC|GATA4|DDC|PCDH15|KCNMA1|GNAS|CALML3|CLIC3|ABCC9|CLIC6|ODC1|TFRC|P2RY2|GUCY2C|MYH14|KLK8|LRBA
Drug	CID000016886	5-aza-2'-deoxycytidine	3.42266162218501e-15	6.24460757628485e-11	5.63836829596496e-12	1.24044102511229e-10	22767	638	639	58	Stitch	 	CDKN1A|SPRY2|MAL|PEG3|LRP1B|ABCB1|S100A2|S100P|MYL9|HOXD10|UCHL1|FOXG1|ALOX15B|DUOXA2|VHL|SFRP1|SFRP2|SFRP4|GDF15|APC|DUOX2|SORBS1|CLDN3|CLDN7|APOD|IFI16|PPP1R3C|STC2|UNC5C|IL1RN|SOX9|KLK6|KLK10|HDAC4|TNFSF9|SPRR1A|ZNF185|GATA4|DAPK1|PTCH1|ST14|GJB2|FCGBP|CCNA1|DMBT1|HNF1B|CAV1|EFNA3|FADS1|EGFR|SERPINE1|SERPINB2|CDA|GREM1|CDH1|PRAME|EPHX3|TP53
Drug	ctd:C029938	nickel sulfate	3.79947835439061e-15	6.63070957012086e-11	5.98698671825323e-12	1.37700694519824e-10	22767	1600	639	102	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C029938	CDKN1A|RNLS|PDGFA|ACTG2|ANKRD30B|TRIM29|FABP5|FANCA|HOXA3|S100A8|S100A9|SLIT2|S100P|NDRG1|LIPH|SERPINB3|SERPINB4|CCL2|AKT1|MMP3|CCL20|CNN1|FLG|COL6A3|LRP12|COL12A1|DEAF1|FN1|ANPEP|ABI3BP|ANXA1|GDF15|ZG16B|RICTOR|ZC3H18|ADAM32|CRABP2|AQP3|SLC2A1|AREG|MSMB|ARSD|CSTA|AKR1C3|PRKAR2B|IL1A|IL1B|IL1RN|MUC1|G6PD|ACSL5|GPRC5B|AHNAK2|FAM43A|TNIK|SOX9|CYP1B1|B4GALNT1|KLK10|GAPDH|TNFSF9|SPRR1A|PEG10|SPTA1|PAQR5|C19orf33|DAPK1|IRX4|STAT5A|FGL2|ZCCHC14|SACS|NFE2L2|DNAH9|HSPB8|SFN|PRUNE2|KRT7|KRT17|DYNC2H1|AFF3|ODC1|LCN2|ECM1|ADAM12|TFRC|ADAMTS12|CCDC88C|EFNA3|EGFR|EIF4G1|SERPINE1|SERPINB2|KLK8|ELN|GREM1|LYN|CDH1|CDH3|TNS1|TP53|MSLN
Drug	ctd:D004051	Diethylhexyl Phthalate	4.80763641199416e-15	7.79866965758781e-11	7.04155885071764e-12	1.74238358843492e-10	22767	1654	639	104	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D004051	CDKN1A|ERBB2|ERBB4|S100A14|TRPS1|ACTG2|HMGCS2|FOXA3|HNF4A|SVEP1|RYR2|FABP5|ABCB1|S100A8|TUBA1B|S100A9|HOXB6|NDRG1|PIK3CA|PKP1|FADS2|PLA2G2A|LMOD1|AKT1|ALDH1A1|HEPHL1|HSD17B2|PLN|KCNT1|CNN1|FLG|LIMA1|ANXA1|GDF15|G0S2|CXCL13|SLC2A1|PPL|LY6D|IGF1|HSPB6|NR5A2|SMO|EGFLAM|ATM|CTSE|FAM43A|SOX9|CYP1B1|RELN|MYLK|HDAC4|SPINK1|HOPX|GJB6|SRC|GATA4|PDX1|GATA6|DCC|PTCH1|AKR1C2|CAPN8|BNC1|MAGI2|GJB2|NFE2L2|VNN1|GLI2|PCDH15|KCNMA1|CCNA1|C3|EPS8L3|GNAS|HSPB8|HNF1A|KRT14|NTRK2|STEAP4|CASP7|CAV1|ODC1|LCN2|VWCE|CBS|TSPAN1|LGALS4|CCNB1|TFRC|TG|THBS4|HMCN1|EGFR|DHRS9|EIF4G1|SERPINE1|CDA|MYOM2|ELN|CDH3|TNS1|TP53|CDH17
Drug	CID000002900	isocycloheximide	4.85731944340657e-15	7.79866965758781e-11	7.04155885071764e-12	1.76038971267941e-10	22767	905	639	71	Stitch	 	CDKN1A|TPO|EREG|CFTR|ACTG2|LRP1B|ADCY5|SLC38A2|PIGR|CCL2|AKT1|MMP3|LAMB4|LRP12|COL10A1|COL11A1|COL17A1|FN1|ANPEP|ANXA1|IYD|XBP1|SLC2A1|AREG|SLC5A1|IGF1|SLPI|PRKAR2B|PODN|IL1A|IL1B|CYP1B1|PRSS3|HDAC4|GAPDH|CYP3A5|GJB4|GJB6|LAMA1|CEACAM6|PTGIS|DDC|STAT5A|IVL|SLC38A1|GJB1|GJB2|GJB3|GJB5|NFE2L2|SLC38A4|LAMA5|STEAP4|CASP7|ODC1|TFF1|CCNB1|TFRC|FOSL1|TG|EGFR|EIF4G1|SERPINE1|SERPINB2|LRP2|ELN|LTF|LRBA|HAS3|TP53|MSLN
Drug	ctd:C070081	fulvestrant	8.73139002556855e-15	1.34795038653148e-10	1.2170886050256e-11	3.16443037306655e-10	22767	484	639	49	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C070081	CDKN1A|ERBB2|EREG|PDGFA|HNF4A|ABCB1|TUBA1B|HOXA13|MGP|CCL2|AKT1|CCL20|AGR2|APOD|SIX1|CREBBP|AREG|IGF1|SLPI|CSTA|SMARCA4|IL1A|IL1B|G6PD|CYP1B1|SPRR2A|SPRR2E|SRC|PTCH1|NFE2L2|KCNMA1|CCNA1|C3|DMBT1|KRT13|CAD|CAV1|ODC1|TFF1|TFF3|CCNB1|TFRC|TG|FADS1|EGFR|SERPINB2|LTF|CDH1|TP53
Drug	ctd:C005556	propionaldehyde	3.60924772901389e-14	5.36558148822607e-10	4.84467985907116e-11	1.30806356194921e-09	22767	1981	639	115	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C005556	TPO|ADAMTS19|EREG|MAL|REG4|PGLYRP3|RRAD|HNF4A|SVEP1|SBSN|S100A2|S100A8|S100A9|COLEC12|C9orf152|ITGBL1|HOXD10|LIPH|SERPINB3|SERPINB4|CGN|PKP1|CCL2|ALDH1A1|CCL20|CCL21|CNN1|ARL14|RHCG|CHRDL2|GDF15|FA2H|WNT7B|HKDC1|CP|SORBS1|CLDN3|PLEKHA6|APOD|HES2|CRABP2|AQP3|CREBBP|SLC2A1|AREG|GCOM1|LY6D|ARSD|KRTDAP|SLPI|AOC3|CSTA|LYPD3|FUT3|GRHL3|CYP4F11|AHNAK2|FAM43A|ST6GALNAC1|TNIK|CPAMD8|MYO1A|TNFSF9|GJB4|LAMA1|PAQR5|IL20RB|GPR87|PTGIS|DDC|GFRA1|IRX4|NEFL|GJB1|GJB2|GJB5|TPRXL|VILL|REEP6|VNN1|CXCL17|KCNMA1|NGFR|UCA1|HSPB8|FGFBP1|KRT4|HNF1A|NIPAL4|CLIC3|PSCA|TRIM31|PCDHA12|SLC6A15|SALL4|MUC5B|GPRC5A|LCN2|VWCE|DLL1|ECM1|TFF3|CCNB1|PLEK2|TGM3|MEGF6|P2RY2|DHRS9|SERPINE1|TSPAN8|KLK8|TNS4|HAS3|NXPH4|TP53
Drug	CID000000450	17alpha-estradiol	4.13290557116081e-14	5.92463116213032e-10	5.34945584678608e-11	1.4978476371001e-09	22767	1303	639	87	Stitch	 	ERBB2|ERBB4|EREG|CFTR|LRP1B|ADCY5|CHRNA4|CKMT1B|SLC38A2|PI3|PIGR|PIK3CA|MAD1L1|CCL2|AKT1|MMP3|MMP7|CCL20|HSD17B2|ALDH3B2|KCNT1|RHCG|PAPPA2|COL6A3|LRP12|CLCA4|COL10A1|FN1|ANPEP|WNT7B|AGR2|MACROD1|APOD|AREG|PPP2R2C|IGF1|CLCA2|STC2|HSPB6|CSTA|AKR1C3|SMARCA4|ATM|IL1A|IL1B|IL1RN|G6PD|BOC|SOX9|CYP1B1|MYLK|GAPDH|CYP3A5|SRC|PAQR5|PTGIS|PTHLH|GFRA1|CES2|FGL2|GJB1|BRAF|SULT2B1|KCNMA1|KCNMB1|NGFR|C3|HSPB8|KRT13|CLIC3|STEAP4|CLIC6|CAV1|ODC1|GPRC5A|TFF1|LGALS4|TFF3|EGFR|GUCY2C|PRSS27|DHRS9|SERPINE1|SERPINB2|LRP2|LRP5|TP53
Drug	ctd:D019821	Simvastatin	4.92854740283239e-14	6.82157733972368e-10	6.15932465425695e-11	1.78620414973452e-09	22767	581	639	53	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D019821	CDKN1A|DDAH1|PDGFA|RYR2|ABCB1|S100A8|S100A9|ITGBL1|NDRG1|PLA2G2A|CCL2|AKT1|MMP3|CCL20|COL11A1|COL12A1|FN1|ANPEP|ANXA1|XBP1|IGF1|AKR1C3|ATM|IL1A|IL1B|GAPDH|CYP3A5|GATA6|IL20RB|GFRA1|STAT5A|GJB2|NFE2L2|PXN|GNAS|NOTCH1|PCSK9|HNF1A|KRT13|KRT15|KRT17|CALML3|SLC38A4|NTRK2|CASP7|CAV1|CBS|TFRC|FOSL1|SGK2|EGFR|SERPINE1|TP53
Drug	ctd:D017239	Paclitaxel	5.47799093911675e-14	7.32932402655082e-10	6.61777825384897e-11	1.98533347615469e-09	22767	720	639	60	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D017239	CDKN1A|ERBB2|ERBB4|HMGCS2|ABCB1|S100P|PI3|UCHL1|PLA2G2A|CCL2|AKT1|MMP3|COL6A3|FRAS1|COL17A1|FN1|ANXA1|G0S2|PPP1R9A|CP|CLDN3|APOD|AREG|SLC6A20|IL1B|IL1RN|CTSE|TJP3|HDAC4|GJB6|AKR1C2|GFRA1|PTK6|CEACAM1|PROM1|GJB2|GPC3|NFE2L2|KCNMA1|C3|FGFBP1|KRT7|KRT13|GPR35|CASP7|MUC16|ANXA8|CAV1|ECM1|OGN|TFF1|LGALS4|CCNB1|HMCN1|EGFR|SERPINE1|SERPINB2|LRP5|CDA|TP53
Drug	ctd:C093973	2-(2-amino-3-methoxyphenyl)-4H-1-benzopyran-4-one	6.05565556375698e-14	7.84085348429262e-10	7.07964738521549e-11	2.1946906894168e-09	22767	402	639	43	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C093973	CDKN1A|PDGFA|CFTR|CHRNA4|MYL9|PLA2G2A|CCL2|AKT1|MMP3|FN1|GDF15|POU4F1|AQP3|CREBBP|SLC2A1|AREG|IGF1|ATM|IL1A|IL1B|G6PD|CYP1B1|MYLK|SRC|GATA4|PTHLH|NEFL|GJB1|NFE2L2|NGFR|PCSK9|RASA1|CASP7|CLDN2|TFF1|CCNB1|FOSL1|EGFR|EIF4G1|SERPINE1|GREM1|CDH1|TP53
Drug	CID000018752	plakin	8.38491743771764e-14	1.05175038485718e-09	9.49644305555508e-11	3.03886177777763e-09	22767	82	639	20	Stitch	 	ACTG2|KRT6C|COL17A1|PPL|BOC|SOX9|SPTA1|SPTBN1|DES|SYNE2|GNAS|KRT6A|KRT6B|KRT16|DSC2|DSC3|DSG1|DSG3|SYNE1|CDH1
Drug	ctd:D003474	Curcumin	2.46864379255792e-13	2.95713230325719e-09	2.67004784879995e-10	8.94685883298841e-09	22767	850	639	65	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D003474	CDKN1A|ERBB2|CES1|CFTR|ABCB1|S100A8|S100A9|SERPINB5|PIK3CA|FADS2|PLA2G2A|CCL2|AKT1|MMP3|MMP7|VHL|SFRP2|FN1|AGR2|APC|AQP3|CREBBP|SLC2A1|IGF1|SLPI|ATM|IL1A|IL1B|RIMS2|G6PD|HSPB7|SOX9|CYP1B1|RELN|MYLK|HDAC4|HOPX|SRC|GATA4|PTHLH|STAT5A|IVL|NFE2L2|C3|NOTCH1|PCSK9|TRIM15|CASP7|ODC1|LCN2|CLDN2|CCNB1|TFRC|FOSL1|FADS1|EGFR|EIF4G1|SERPINE1|SERPINB2|LRP5|TMPRSS2|GREM1|CDH1|TP53|CDH17
Drug	ctd:C548651	2-(1'H-indolo-3'-carbonyl)thiazole-4-carboxylic acid methyl ester	2.50487354062133e-13	2.95713230325719e-09	2.67004784879995e-10	9.07816268591981e-09	22767	808	639	63	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C548651	CDSN|EREG|PDGFA|PEG3|TRPS1|SAMD12|HMGCS2|SSBP3|CCDC85A|FABP5|ADH7|SLC38A2|HOXB6|CGN|LMOD1|CCL2|EEF2K|CCL20|COL6A3|CRCT1|ATG9B|SORBS2|SFRP2|FN1|ANK3|ANPEP|SPSB1|CXCL13|PPL|PPP1R3C|IGF1|STC2|TP63|UNC5C|GPRC5B|TNIK|CYP1B1|GBP6|ADAM23|SPRR1A|HOPX|ZNF185|GATA6|DAPK1|DDC|IVL|GJB3|PTPRZ1|NFE2L2|VNN1|SYNE2|DYNC1I1|KIF26B|AFF3|ANO1|STEAP4|GPRC5A|DLL1|LGALS7|RSPO3|SERPINE1|CDA|GREM1
Drug	CID006437063	4-oxoretinoic acid	2.7989697024671e-13	3.20991860773389e-09	2.89829314162322e-10	1.01440259956813e-08	22767	77	639	19	Stitch	 	GDF15|APOD|CRABP2|IGF1|IL1B|G6PD|CYP3A5|SPRR1B|GATA6|NEFL|KRT4|KRT7|KRT14|KRT15|KRT17|ODC1|TGM1|EGFR|SERPINB2
Drug	ctd:C042720	mercuric bromide	3.47694125717715e-13	3.87666898600286e-09	3.5003140289615e-10	1.26011305042614e-08	22767	1076	639	75	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C042720	CDKN1A|CLDN18|TRPC4|CFTR|S100A14|TRPS1|ACTG2|PFKP|PGM5|SLIT2|ATP8A1|UCHL1|ALDH3B2|COL6A3|COL11A1|SFRP1|COL12A1|FN1|ANXA1|GDF15|POU4F1|CLDN7|SIX1|IFI16|PPL|STC2|AKR1C3|GRHL3|TNIK|BOC|CYP1B1|RELN|MYLK|CNFN|TNFSF9|GATA6|GPR87|KCTD1|SMOC2|AKR1C2|ZEB2|ST14|PCDH17|BNC1|NEFL|GJB2|REEP6|DQX1|NFE2L2|KCNQ2|GNAS|HSPB8|IQCE|PCSK9|SFN|PRUNE2|DSC3|SYNE1|SLC6A15|CAV1|GPRC5A|DLL1|FOSL1|ADAMTS12|ZNF750|OVOL1|BNIPL|SERPINE1|KLK8|PAX7|GREM1|CDH1|CDH3|TMEM40|HDLBP
Drug	ctd:C022884	undecane	3.73502479781918e-13	4.05187121021314e-09	3.65850726277196e-10	1.35364768722563e-08	22767	199	639	29	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=C022884	CDKN1A|ERBB2|MGP|CCL2|EEF2K|CCL20|CNN1|SORBS2|DEAF1|CP|AREG|IGF1|HSPB6|SLPI|PRKAR2B|CYP1B1|MYH11|PTHLH|FGL2|IVL|DES|GJB5|NTRK2|FOSL1|TGM1|PDZK1IP1|SERPINE1|GREM1|CDH1
Drug	ctd:D015124	8-Bromo Cyclic Adenosine Monophosphate	3.94493530953654e-13	4.06614843570342e-09	3.67139842599965e-10	1.42972345488223e-08	22767	692	639	57	CTD	http://ctd.mdibl.org/detail.go?view=ixn&type=chem&acc=D015124	CDKN1A|SPRY2|CDX1|HNF4G|PGM5|RYR3|COLEC12|CGN|CCL2|AKT1|ALDH1A1|HSD17B2|COL6A3|FRAS1|SFRP1|FN1|GDF15|AGR2|APC|XBP1|RFX6|AREG|PPP1R3C|IGF1|STC2|PRKAR2B|IL1A|IL1B|MUC1|CYP1B1|CYP3A5|SPRR1A|SPRR1B|PEG10|SPRR3|PAQR5|CEACAM6|PTHLH|ITPKB|GJB2|PTPRZ1|CCNA1|DNAH5|SPINK5|RAB25|SYNE1|CLIC3|ANXA8|FADS1|AKAP9|EGFR|SERPINE1|TMC5|CDH4|TP53|SLC6A14|LRRC17
